City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Dicabisagan,PH,2022-06-09 00:51:47,17.0818,122.4157,86.68,69,67,6.04
192,Wonthaggi,AU,2022-06-09 00:51:47,-38.6044,145.5913,51.82,73,49,22.01
193,Vao,NC,2022-06-09 00:51:48,-22.6667,167.4833,69.26,79,100,12.68
194,China,MX,2022-06-09 00:51:48,25.7,-99.2333,91.53,42,0,26.73
195,Agua Dulce,MX,2022-06-09 00:51:48,18.1333,-94.1333,80.6,83,97,7.7
196,Pachino,IT,2022-06-09 00:51:49,36.7186,15.0907,72.63,74,100,4.09
197,Salekhard,RU,2022-06-09 00:51:49,66.53,66.6019,62.74,42,1,7.56
198,Pevek,RU,2022-06-09 00:51:50,69.7008,170.3133,42.8,67,76,4.56
199,Khatanga,RU,2022-06-09 00:51:50,71.9667,102.5,46.31,61,48,9.08
200,Souillac,MU,2022-06-09 00:51:50,-20.5167,57.5167,71.98,78,40,5.75
201,Maragogi,BR,2022-06-09 00:51:51,-9.0122,-35.2225,75.61,83,3,4.05
202,Bredasdorp,ZA,2022-06-09 00:51:51,-34.5322,20.0403,60.26,88,1,11.27
203,Levokumskoye,RU,2022-06-09 00:51:51,44.8219,44.6606,64.49,54,100,3.04
204,Krasnokamensk,RU,2022-06-09 00:51:52,50.0979,118.0369,71.6,35,0,2.89
205,Kapit,MY,2022-06-09 00:51:52,2.0167,112.9333,75.99,96,100,0.83
206,Lithakia,GR,2022-06-09 00:51:52,37.7167,20.8333,67.37,84,90,4.7
207,Santa Cecilia,BR,2022-06-09 00:51:53,-26.9608,-50.4269,52.59,99,84,3.65
208,Avera,US,2022-06-09 00:51:53,33.194,-82.5271,82.45,59,42,8.72
209,Broken Hill,AU,2022-06-09 00:51:54,-31.95,141.4333,51.94,59,5,11.36
210,Chardara,KZ,2022-06-09 00:51:54,41.2547,67.9692,74.93,40,40,9.64
211,Chernyshevskiy,RU,2022-06-09 00:51:54,63.0128,112.4714,60.6,44,100,3.04
212,Xai-Xai,MZ,2022-06-09 00:51:55,-25.0519,33.6442,61.02,76,0,1.03
213,Lasa,IT,2022-06-09 00:51:55,46.6166,10.7002,52.36,97,100,6.49
214,Hithadhoo,MV,2022-06-09 00:51:55,-0.6,73.0833,82.24,73,97,2.13
215,Tuatapere,NZ,2022-06-09 00:51:56,-46.1333,167.6833,49.23,80,12,4.56
216,Butaritari,KI,2022-06-09 00:51:56,3.0707,172.7902,81.93,72,7,11.25
217,Port Hardy,CA,2022-06-09 00:51:56,50.6996,-127.4199,59.18,63,75,9.22
218,Havoysund,NO,2022-06-09 00:51:57,70.9963,24.6622,44.83,84,36,22.35
219,Jurm,AF,2022-06-09 00:51:57,36.8648,70.8342,66.63,44,36,0.49
220,Lavrentiya,RU,2022-06-09 00:51:57,65.5833,-171.0,42.8,55,0,4.83
221,Batemans Bay,AU,2022-06-09 00:51:58,-35.7167,150.1833,58.51,42,11,6.87
222,Kurovskoye,RU,2022-06-09 00:51:58,55.5783,38.9108,49.89,79,7,2.93
223,Yinchuan,CN,2022-06-09 00:51:58,38.4681,106.2731,79.23,22,54,2.62
224,Ugra,RU,2022-06-09 00:51:59,54.7777,34.3267,55.89,86,34,3.44
225,Buchanan,LR,2022-06-09 00:51:59,5.8808,-10.0467,78.1,84,49,6.51
226,Anadyr,RU,2022-06-09 00:51:59,64.75,177.4833,50.5,43,0,8.95
227,Provideniya,RU,2022-06-09 00:52:00,64.3833,-173.3,46.51,76,0,11.18
228,Krasnoselkup,RU,2022-06-09 00:52:00,65.7,82.4667,46.2,43,0,1.28
229,Cockburn Town,TC,2022-06-09 00:52:00,21.4612,-71.1419,80.4,83,100,15.7
230,Morehead,US,2022-06-09 00:52:01,37.2711,-87.1764,80.35,69,40,6.91
231,Margate,GB,2022-06-09 00:52:01,51.3813,1.3862,54.7,79,0,4.0
232,San Julian,MX,2022-06-09 00:52:01,21.0167,-102.1667,83.5,13,96,11.36
233,Mari-Turek,RU,2022-06-09 00:53:02,56.7895,49.6235,48.11,91,86,9.71
234,Mataram,ID,2022-06-09 00:53:02,-8.5833,116.1167,81.41,79,100,4.72
235,Severodvinsk,RU,2022-06-09 00:53:02,64.5635,39.8302,48.31,78,89,2.39
236,Ampanihy,MG,2022-06-09 00:53:03,-24.7,44.75,57.74,79,0,6.98
237,Baikunthpur,IN,2022-06-09 00:53:03,23.25,82.55,90.61,18,100,0.45
238,Emerald,AU,2022-06-09 00:53:03,-23.5333,148.1667,55.35,55,1,14.2
239,Port Lincoln,AU,2022-06-09 00:53:04,-34.7333,135.8667,55.63,69,100,12.03
240,Tarnogskiy Gorodok,RU,2022-06-09 00:53:04,60.4997,43.5761,49.32,81,39,3.65
241,Wooster,US,2022-06-09 00:53:04,40.8051,-81.9351,67.28,92,100,10.36
242,Atoyac,MX,2022-06-09 00:53:05,20.0167,-103.5333,72.37,67,100,2.77
243,Chapais,CA,2022-06-09 00:53:05,49.7834,-74.8492,60.58,83,99,4.34
244,Sorkjosen,NO,2022-06-09 00:53:05,69.8,20.9333,44.6,70,100,5.75
245,Mecca,SA,2022-06-09 00:53:06,21.4267,39.8261,84.78,37,18,2.91
246,Matara,LK,2022-06-09 00:53:06,5.9485,80.5353,78.03,88,100,10.45
247,Grindavik,IS,2022-06-09 00:53:07,63.8424,-22.4338,50.47,76,75,11.5
248,Mount Pleasant,US,2022-06-09 00:48:36,32.7941,-79.8626,81.0,87,40,6.91
249,Cacu,BR,2022-06-09 00:53:07,-18.5567,-51.1308,67.15,93,100,8.5
250,Bandundu,CD,2022-06-09 00:53:08,-3.3167,17.3667,73.62,54,100,3.13
251,Maarianhamina,AX,2022-06-09 00:53:08,60.0973,19.9348,55.26,88,0,4.61
252,Boshnyakovo,RU,2022-06-09 00:53:08,49.6333,142.1667,47.61,72,100,1.14
253,Junction City,US,2022-06-09 00:51:50,39.0286,-96.8314,76.86,55,0,8.05
254,Pumiao,CN,2022-06-09 00:53:09,22.75,108.4833,82.8,91,100,4.21
255,Ulladulla,AU,2022-06-09 00:53:09,-35.35,150.4667,55.76,47,5,10.78
256,Napier,NZ,2022-06-09 00:48:57,-39.4833,176.9167,62.28,63,100,8.01
257,Sao Miguel Do Araguaia,BR,2022-06-09 00:53:10,-13.275,-50.1628,74.32,40,3,1.7
258,Gobabis,NA,2022-06-09 00:53:10,-22.45,18.9667,44.24,26,0,9.75
259,Nemuro,JP,2022-06-09 00:53:10,43.3236,145.575,50.22,82,91,9.48
260,Maumere,ID,2022-06-09 00:53:11,-8.6199,122.2111,82.27,73,94,2.95
261,Zyryanka,RU,2022-06-09 00:53:11,65.75,150.85,46.42,62,100,6.93
262,Vestmanna,FO,2022-06-09 00:53:11,62.1564,-7.1664,45.52,61,100,6.91
263,Yumen,CN,2022-06-09 00:53:12,40.2833,97.2,71.89,14,0,0.94
264,Calvinia,ZA,2022-06-09 00:53:12,-31.4707,19.776,51.53,44,0,3.11
265,Grand Gaube,MU,2022-06-09 00:53:12,-20.0064,57.6608,72.0,77,5,1.99
266,Kaabong,UG,2022-06-09 00:53:13,3.4836,34.1492,60.48,85,50,2.57
267,Itapipoca,BR,2022-06-09 00:53:13,-3.4944,-39.5786,73.36,91,96,3.02
268,Key Largo,US,2022-06-09 00:53:13,25.0865,-80.4473,84.99,74,81,3.78
269,College,US,2022-06-09 00:53:14,64.8569,-147.8028,64.58,38,0,18.41
270,Sibolga,ID,2022-06-09 00:53:14,1.7427,98.7792,78.21,84,39,2.06
271,Bor,RU,2022-06-09 00:53:14,56.3567,44.0669,48.13,80,40,6.35
272,Ngunguru,NZ,2022-06-09 00:53:15,-35.6167,174.5,63.03,71,100,14.5
273,Cherskiy,RU,2022-06-09 00:53:15,68.75,161.3,58.15,52,100,12.26
274,Zemio,CF,2022-06-09 00:53:15,5.0314,25.1361,66.85,89,86,1.28
275,Bathsheba,BB,2022-06-09 00:53:16,13.2167,-59.5167,83.01,78,40,11.5
276,Launceston,AU,2022-06-09 00:53:16,-41.45,147.1667,53.62,54,100,11.5
277,Charkhi Dadri,IN,2022-06-09 00:53:16,28.6,76.2667,89.4,23,5,9.13
278,Bambous Virieux,MU,2022-06-09 00:53:17,-20.3428,57.7575,71.85,78,40,5.75
279,Abbeville,FR,2022-06-09 00:54:17,50.1,1.8333,58.96,93,3,11.7
280,Karangasem,ID,2022-06-09 00:54:18,-8.45,115.6167,80.73,80,100,3.8
281,Christchurch,NZ,2022-06-09 00:52:08,-43.5333,172.6333,60.33,63,100,4.61
282,Makat,KZ,2022-06-09 00:54:18,47.6469,53.3463,65.55,37,3,6.69
283,Suez,EG,2022-06-09 00:54:19,29.9737,32.5263,76.12,45,0,4.59
284,Arlit,NE,2022-06-09 00:54:19,18.7369,7.3853,86.74,11,0,7.92
285,Jumla,NP,2022-06-09 00:54:19,29.2747,82.1838,61.7,77,82,2.19
286,Mingoyo,TZ,2022-06-09 00:54:20,-10.1,39.6333,66.43,97,11,4.16
287,Khorixas,NA,2022-06-09 00:54:20,-20.3667,14.9667,56.93,31,0,8.72
288,Verkhoyansk,RU,2022-06-09 00:54:20,67.5447,133.385,63.14,23,9,14.05
289,Moose Factory,CA,2022-06-09 00:54:21,51.2585,-80.6094,62.6,77,75,3.44
290,Kattivakkam,IN,2022-06-09 00:54:21,13.2167,80.3167,86.09,80,57,13.2
291,Ancud,CL,2022-06-09 00:54:21,-41.8697,-73.8203,43.23,79,51,13.15
292,Manggar,ID,2022-06-09 00:54:22,-2.8833,108.2667,78.31,87,100,2.28
293,Vicuna,CL,2022-06-09 00:54:22,-30.0319,-70.7081,46.13,60,73,1.25
294,Phangnga,TH,2022-06-09 00:54:23,8.4509,98.5298,80.64,83,100,0.69
295,Pontianak,ID,2022-06-09 00:54:23,-0.0333,109.3333,76.98,94,75,4.61
296,Sobolevo,RU,2022-06-09 00:54:23,54.4299,31.8996,57.69,91,13,5.95
297,Novikovo,RU,2022-06-09 00:54:24,51.1537,37.8879,54.77,75,2,1.12
298,San Jose,US,2022-06-09 00:50:33,37.3394,-121.895,80.17,57,75,19.57
299,Santa Rosa,PH,2022-06-09 00:50:56,14.3122,121.1114,89.11,76,86,6.31
300,Riyadh,SA,2022-06-09 00:50:29,24.6877,46.7219,87.94,11,0,2.98
301,Kemi,FI,2022-06-09 00:54:24,65.8596,24.8228,53.37,94,0,3.44
302,Carnarvon,AU,2022-06-09 00:54:25,-24.8667,113.6333,66.38,92,94,16.06
303,Geraldton,AU,2022-06-09 00:49:47,-28.7667,114.6,61.21,77,75,16.11
304,Westport,US,2022-06-09 00:51:05,41.1415,-73.3579,76.01,62,100,1.01
305,Dubai,AE,2022-06-09 00:49:51,25.2582,55.3047,93.13,31,0,3.44
306,Bud,US,2022-06-09 00:54:27,39.447,-86.1758,71.46,82,62,13.0
307,Sakakah,SA,2022-06-09 00:54:27,29.9697,40.2064,81.97,18,0,5.06
308,Lata,PT,2022-06-09 00:54:27,40.1629,-8.3327,65.07,96,90,3.38
309,Ambulu,ID,2022-06-09 00:54:28,-8.345,113.6058,78.76,84,100,2.64
310,Nanakuli,US,2022-06-09 00:54:28,21.3906,-158.1547,85.98,51,75,11.5
311,Juba,SS,2022-06-09 00:51:01,4.8517,31.5825,69.96,86,100,5.37
312,Funtua,NG,2022-06-09 00:54:28,11.5233,7.3081,74.8,61,73,9.6
313,Tayu,ID,2022-06-09 00:54:29,-6.5397,111.0518,80.51,78,100,5.23
314,Alice Springs,AU,2022-06-09 00:54:29,-23.7,133.8833,49.55,76,0,9.22
315,Sangar,RU,2022-06-09 00:54:29,63.9242,127.4739,76.01,31,32,11.21
316,San Patricio,US,2022-06-09 00:54:30,28.017,-97.5169,88.52,67,0,14.56
317,Dubrovnik,HR,2022-06-09 00:54:30,42.6481,18.0922,69.44,83,40,9.22
318,Talnakh,RU,2022-06-09 00:54:30,69.4865,88.3972,40.21,86,74,5.79
319,Ust-Kuyga,RU,2022-06-09 00:54:31,70.0167,135.6,58.89,26,0,7.38
320,Gebre Guracha,ET,2022-06-09 00:54:31,9.8,38.4,55.27,59,8,1.28
321,Raudeberg,NO,2022-06-09 00:54:31,61.9875,5.1352,50.67,91,12,13.65
322,Bandarbeyla,SO,2022-06-09 00:54:32,9.4942,50.8122,83.17,58,100,19.04
323,Shingu,JP,2022-06-09 00:55:32,33.7333,135.9833,72.03,71,100,6.78
324,Biak,ID,2022-06-09 00:55:32,-0.9131,122.8766,80.89,75,58,4.03
325,Mocuba,MZ,2022-06-09 00:55:33,-16.8392,36.9856,64.45,99,100,4.5
326,Kodinsk,RU,2022-06-09 00:55:33,58.6881,99.1844,60.01,48,0,2.24
327,Damghan,IR,2022-06-09 00:55:34,36.1683,54.348,74.93,37,0,2.1
328,Zharkent,KZ,2022-06-09 00:55:34,44.1628,80.0,75.4,33,100,3.85
329,Lixourion,GR,2022-06-09 00:55:34,38.2019,20.4314,71.06,89,100,7.38
330,Quang Ngai,VN,2022-06-09 00:55:35,15.1167,108.8,85.41,63,94,3.04
331,Tiksi,RU,2022-06-09 00:55:35,71.6872,128.8694,45.16,56,22,10.29
332,Ingham,US,2022-06-09 00:55:35,42.6,-84.3833,58.23,91,100,8.05
333,Honningsvag,NO,2022-06-09 00:55:36,70.9821,25.9704,44.35,70,100,20.71
334,Kuvshinovo,RU,2022-06-09 00:55:36,57.0295,34.1725,56.79,84,76,5.39
335,Katherine,AU,2022-06-09 00:55:37,-14.4667,132.2667,71.92,24,100,17.27
336,Back Mountain,US,2022-06-09 00:51:58,41.3359,-75.9963,66.07,86,31,1.83
337,Cap Malheureux,MU,2022-06-09 00:55:37,-19.9842,57.6142,69.48,77,3,3.0
338,Samarai,PG,2022-06-09 00:55:37,-10.6167,150.6667,81.97,76,100,8.43
339,Nelson Bay,AU,2022-06-09 00:55:38,-32.7167,152.15,56.1,53,0,4.0
340,Sale,MA,2022-06-09 00:55:38,34.0389,-6.8166,68.76,100,23,0.0
341,Pisco,PE,2022-06-09 00:54:54,-13.7,-76.2167,62.65,82,0,13.8
342,Los Llanos De Aridane,ES,2022-06-09 00:55:39,28.6585,-17.9182,65.95,78,20,12.66
343,Hasaki,JP,2022-06-09 00:55:39,35.7333,140.8333,66.29,81,88,14.23
344,Soe,ID,2022-06-09 00:55:39,-9.8607,124.284,74.32,68,100,7.61
345,Nazilli,TR,2022-06-09 00:55:40,37.9163,28.3223,66.45,64,0,1.34
346,Faya,SA,2022-06-09 00:55:40,18.3851,42.4509,64.92,24,75,5.06
347,Kjollefjord,NO,2022-06-09 00:55:41,70.9457,27.3465,44.65,84,29,21.7
348,Urengoy,RU,2022-06-09 00:55:41,65.9667,78.3667,49.32,45,91,5.21
349,Inta,RU,2022-06-09 00:55:41,66.0317,60.1659,56.68,66,7,11.03
350,Sitka,US,2022-06-09 00:55:42,57.0531,-135.33,57.38,67,100,4.16
351,San Cristobal,VE,2022-06-09 00:51:05,7.7669,-72.225,71.78,90,99,2.19
352,Ushtobe,KZ,2022-06-09 00:55:42,45.2514,77.9838,75.02,34,100,5.28
353,Cervo,ES,2022-06-09 00:55:42,43.6702,-7.4101,61.97,93,59,5.35
354,Plouzane,FR,2022-06-09 00:55:43,48.3833,-4.6167,57.52,91,0,9.22
355,Ylivieska,FI,2022-06-09 00:55:43,64.0833,24.55,52.88,96,100,2.13
356,Isangel,VU,2022-06-09 00:55:43,-19.55,169.2667,84.31,70,75,4.61
357,Kohat,PK,2022-06-09 00:55:44,33.582,71.4493,80.67,25,2,3.8
358,Luanshya,ZM,2022-06-09 00:55:44,-13.1367,28.4166,51.01,94,25,5.77
359,Spitsevka,RU,2022-06-09 00:55:44,45.1231,42.5125,63.01,62,100,2.64
360,Lukovetskiy,RU,2022-06-09 00:55:45,64.2956,41.9211,54.0,60,100,2.91
361,Ossora,RU,2022-06-09 00:55:45,59.2353,163.0719,49.28,76,40,10.36
362,Nuevo Progreso,MX,2022-06-09 00:55:45,23.1667,-97.95,84.88,63,54,4.0
363,Shemgang,BT,2022-06-09 00:55:46,27.2169,90.6579,64.31,90,100,1.03
364,Buala,SB,2022-06-09 00:55:46,-8.145,159.5921,83.28,74,100,5.64
365,Jalingo,NG,2022-06-09 00:55:46,8.8833,11.3667,77.67,77,11,7.49
366,Kokkola,FI,2022-06-09 00:55:47,63.8385,23.1307,55.56,88,0,3.44
367,Luwuk,ID,2022-06-09 00:56:47,-0.9516,122.7875,83.43,74,65,3.67
368,Fairbanks,US,2022-06-09 00:54:16,64.8378,-147.7164,64.6,38,0,18.41
369,Okato,NZ,2022-06-09 00:56:48,-39.2,173.8833,56.91,97,63,11.01
370,Aqtobe,KZ,2022-06-09 00:56:48,50.2797,57.2072,51.89,62,0,11.18
371,Barcelona,ES,2022-06-09 00:53:15,41.3888,2.159,71.55,78,20,4.61
372,Korsakovo,RU,2022-06-09 00:56:48,53.2677,37.3569,54.81,78,100,3.18
373,Umm Lajj,SA,2022-06-09 00:56:49,25.0213,37.2685,84.81,46,0,8.43
374,Myaundzha,RU,2022-06-09 00:56:49,63.0494,147.1858,41.07,95,100,4.38
375,Alekseyevka,RU,2022-06-09 00:56:49,50.6309,38.6903,54.82,80,0,1.59
376,La Palma,US,2022-06-09 00:56:50,33.8464,-118.0467,93.67,69,20,12.66
377,Zhaoyang,CN,2022-06-09 00:56:50,42.682,126.0305,62.85,75,100,4.23
378,Puerto Colombia,CO,2022-06-09 00:56:50,10.9878,-74.9547,82.49,76,10,8.16
379,Bapatla,IN,2022-06-09 00:56:51,15.9,80.4667,89.13,56,51,14.74
380,Meulaboh,ID,2022-06-09 00:56:51,4.1363,96.1285,76.32,93,100,3.24
381,Port Hawkesbury,CA,2022-06-09 00:56:52,45.6169,-61.3485,60.96,82,100,4.61
